UserMail,ExperimentNo,SampleNo,ModNo,O,C,E,A,N,TimeSeconds,CheckBoxes,FileName
0,10,9,0,-1,2,-3,2,-3,20,0,bow_normal
0,10,10,0,-3,3,-3,2,-3,16,0,bow_not_confident
0,10,37,0,3,-2,3,3,-2,11,0,byebye_masculinity
0,10,46,0,1,-1,2,-1,1,9,0,dash_angry
0,10,62,0,-1,1,1,1,-2,16,0,guide_childish
0,10,75,0,3,-1,3,2,-1,9,0,run_active
0,10,102,0,1,2,-3,3,-2,10,0,walk_proud_1
0,10,106,0,0,1,-2,-1,0,13,0,walk_angry_2
0,10,123,0,2,-2,3,-2,1,11,0,punch_normal_1
0,10,127,0,-1,2,0,0,-2,12,0,slash_normal_2
1,10,48,0,2,-2,2,2,1,19,0,dash_chimpira
1,10,49,0,1,2,2,1,-1,21,0,dash_feminine
1,10,56,0,-1,-3,-2,1,3,20,0,dash_old
1,10,60,0,1,1,2,-1,0,25,0,guide_active
1,10,67,0,-1,2,1,1,-1,23,0,guide_masculinity
1,10,70,0,-2,-1,-2,1,1,33,0,guide_not_confident
1,10,88,0,-1,-1,-3,1,2,26,0,run_sad
1,10,93,0,-2,-2,1,-1,3,38,0,walk_chimpira_1
1,10,103,0,2,2,-1,1,-1,19,0,walk_sad_1
1,10,123,0,1,1,1,-1,0,23,0,punch_normal_1
2,10,15,0,-3,-2,1,1,1,25,0,bye_active
2,10,36,0,-3,0,-2,-1,3,22,0,byebye_happy
2,10,57,0,2,-2,3,2,1,21,0,dash_proud
2,10,59,0,0,-2,1,0,1,18,0,dash_tired
2,10,65,0,0,2,-1,0,-3,21,0,guide_giant
2,10,103,0,2,1,-2,2,-2,41,0,walk_sad_1
2,10,111,0,3,-3,2,1,1,25,0,walk_happy_2
2,10,117,0,-3,2,2,-2,2,18,0,walk_proud_2
2,10,119,0,0,-3,0,-1,3,33,0,walk_tired_2
2,10,123,0,2,1,2,-3,2,30,0,punch_normal_1
3,10,3,0,-2,-1,-1,-1,3,22,0,bow_chimpira
3,10,10,0,-1,1,-3,-1,3,16,0,bow_not_confident
3,10,12,0,-1,-1,-1,-1,3,15,0,bow_proud
3,10,19,0,1,-1,2,1,-3,21,0,bye_feminine
3,10,29,0,3,-1,3,2,1,13,0,bye_tired
3,10,47,0,1,-3,1,-1,2,15,0,dash_childish
3,10,70,0,-2,-1,-1,1,2,18,0,guide_not_confident
3,10,75,0,-1,3,1,1,-1,15,0,run_active
3,10,91,0,-2,3,-1,-2,2,18,0,walk_angry_1
3,10,111,0,2,1,2,1,-1,35,0,walk_happy_2
4,10,4,0,-3,3,3,3,3,27,0,bow_feminine
4,10,13,0,3,3,3,3,-3,19,0,bow_sad
4,10,15,0,3,3,3,3,-3,14,0,bye_active
4,10,18,0,3,3,3,3,-3,27,0,bye_chimpira
4,10,45,0,3,3,3,3,-3,15,0,dash_active
4,10,54,0,3,3,3,3,3,16,0,dash_normal
4,10,62,0,-3,-3,3,-3,3,15,0,guide_childish
4,10,74,0,-3,-3,-3,-3,3,17,0,guide_tired
4,10,86,0,-3,-3,-3,-3,3,19,0,run_old
4,10,127,0,3,3,2,2,-3,49,0,slash_normal_2
5,10,24,0,-3,-3,-3,-1,3,26,0,bye_normal
5,10,26,0,-3,3,3,3,-3,20,0,bye_old
5,10,75,0,3,3,3,3,-3,22,0,run_active
5,10,76,0,3,3,3,3,-3,16,0,run_angry
5,10,82,0,-3,3,3,-3,3,46,0,run_masculinity
5,10,91,0,-3,3,3,3,3,30,0,walk_angry_1
